Financial Year,Total Complaints Registered,Convergence Companies - Complaints Registered,Convergence Companies - Complaints Redressed/Disposed,Convergence Companies - Complaints Redressed/Disposed in %,Others - Complaints Registered,Others - Complaints Redressed/Advised & Disposed of,Others - Complaints Redressed/Advised & Disposed of in %
2016-17,214490,88302,88302,100,126188,126188,100
2017-18,455029,215830,215830,100,239199,239199,100
2018-19,565579,241426,239073,99,324153,310610,96
April-2019 to May-2019,117663,48870,32983,67,68793,56313,82
Total,1352761,594428,576188,97,758333,732310,97
