Period (F.Y.),No. of Grievances Received - FoSCoS Portal,No. of Grievances Received - INGRAM,No. of Grievances Received - CPGRAMS
2020-21,849,2893,656
2021-22,3875,4598,693
2022-23 (till 28.02.2023),3894,5885,937
