Year,Brought Forward,Receipt During Period,Total Receipt,Total Disposed in the year
2020,1071603,2271270,3342873,2319569
2021,1023304,2000590,3023894,2135923
2022,887971,1918238,2806209,2143468
2023,662741,1953057,2615798,2307674
2024,308124,2298208,2606332,2324323
Total,NA,10441363,14395106,11230957
